ID,nom,description
OB,Déterminer les objectifs,Définir des objectifs intermédiaires permettant d'atteindre l'état final recherché. 
xx,Accélérer un processus,"Accélérer un processus consiste à augmenter la vitesse à laquelle une série d'actions ou d'opérations est réalisée pour atteindre un résultat plus rapidement."
xx,Ralentir un processus,"Ralentir un processus implique de retarder délibérément son déroulement ou sa progression normale. Cela peut être réalisé en introduisant des obstacles, des retards intentionnels, ou en limitant les ressources disponibles."
xx,Acquérir de l'information,xx
xx,Protéger de l'information,xx
XX.01,Désinformer,"Vise à induire un ennemi en erreur pour lui faire adopter une attitude inadéquate qui facilitera la manœuvre amie"
XX.01.1,Intoxiquer,"Injecter chez l’adversaire des nouvelles erronées pour fausser le jugement"
XX.01.2,Simuler,"La simulation est l’accomplissement d’activités destinées à masquer les préparatifs d’une opération et à leurrer l’adversaire sur le lieu exact d’une attaque. "
XX.01.3,Imiter,"L’imitation consiste à reconstituer des éléments fictifs pour abuser des moyens de reconnaissance adverses."
xx.02,Dissimuler,"Cacher pour autrui, autant que faire se peut, par un moyen approprié."
xx,Divulger de l'information,xx
xx,Récolter de l'argent,xx
xx,Dégrader l'image de l'adversaire,"Dégrader l'image de l'adversaire consiste à utiliser des techniques visant à ternir la réputation, l'intégrité ou la crédibilité d'une personne, d'une organisation ou d'un groupe."
xx,Motiver à agir,"Persuader, forcer ou provoquer la cible à se comporter d'une manière favorable à l'attaquant."
xx.01,Provoquer,"Exciter quelqu'un, le pousser, par un défi lancé ou par des outrances d'attitude ou de langage, à une action souvent violente et appelant elle-même une riposte."
xx.02,Encourager,"Inspirer, inciter ou exhorter une cible à agir. Un acteur peut utiliser des suggestions directes ou indirectes à l'instar du nudge pour persuader une cible à agir dans l'intérêt de l'acteur."
xx.02.01,Encourager la délation,"Encourager la délation consiste à inciter les individus à signaler ou à dénoncer secrètement les comportements ou les activités d'autres personnes aux autorités ou à d'autres personnes en position d'autorité."
XX.03,Contraindre,"Forcer une cible à agir ou à arrêter une action déjà commencée. Les acteurs peuvent utiliser plusieurs types menaces : économiques, militaires ou réputationnelles. "
xx,Dissuader d'agir,"Décourager ou empêcher la cible de mener des actions qui seraient défavorables à l'attaquant, en faisant en sorte que celle-ci se retienne elle-même."
xx.01,Dissuader,"Empêcher la cible de mener des actions par peur des conséquences.La cible est amenée à penser que ses actions auront un impact plus négatif que son inaction."
xx.02,Réduire au silence,"Intimider ou inciter la cible à rester silencieuse ou l'empêcher de s'exprimer."
xx.03,Décourager,"Faire en sorte que la cible soit réticente à agir, s'interrogeant sur l'utilité, la légalité ou la moralité de ses actions."
xx,Réparer un préjudice,"Obtenir compensation pour des dommages subis, réels ou allégués."
xx,Sanctionner un comportement,"Imposer des sanctions telles que des amendes ou de l'emprisonnement."
