ID,nom,description
CAP-001,Veille juridique,Surveillance continue des évolutions du droit.
CAP-002,Veille brevet,Surveillance des dépôts et publications de brevets.
CAP-003,Veille jurisprudentielle,Analyse continue des décisions de justice.
CAP-004,Veille doctrinale,Surveillance de la production doctrinale.
CAP-005,Veille contractuelle,Surveillance des pratiques contractuelles.
CAP-006,Veille législative,Surveillance de l’activité parlementaire.
CAP-007,Veille réglementaire,Surveillance des textes d’application.
CAP-009,Enquête en source ouverte,Collecte d’informations publiques.
CAP-010,Recours à un détective privé,Investigations confiées à un tiers.
CAP-012,Ingénierie sociale,Manipulation exploitant la confiance humaine.
CAP-013,Constat d’huissier,Établissement de preuve par officier public.
CAP-014,Capacité contentieuse internationale,Aptitude à agir sur plusieurs juridictions.
CAP-015,Expertise normative,Capacité à produire ou influencer des normes juridiques.
CAP-016,Appareil juridique offensif,Structure dédiée au contentieux stratégique.
CAP-017,Relais ONG juridiques,Utilisation d’ONG comme vecteurs procéduraux.
CAP-018,Coordination juridico-diplomatique,Alignement de l’action juridique avec la diplomatie.
CAP-019,Capacité de compliance forcée,Imposition indirecte de règles réglementaires.
CAP-020,Maîtrise de la communication judiciaire,Contrôle du narratif public autour des procédures.
